sequence_index,institutional_label,record_type,folio_id,physical_parent_ids,institutional_id,canvas_id,width_px,height_px,byte_count,source_sha256,source_url,stored_path,composition_status,candidate_type,reading_order,rights_status,retrieved_at,notes
200,113v,manuscript_image,113v,113v,1006271,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006271,2666,3697,2246955,396352719995acbbea9704024b72707dbf867811a99a48604e0d69d780d7fe67,https://collections.library.yale.edu/iiif/2/1006271/full/full/0/default.jpg,sha256/39/396352719995acbbea9704024b72707dbf867811a99a48604e0d69d780d7fe67.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:31+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
201,114r,manuscript_image,114r,114r,1006272,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006272,2599,3787,2163029,f0560783650ea1fa590d1dac025ff6b22d250b6dd828872e0a52c8c2ce70f470,https://collections.library.yale.edu/iiif/2/1006272/full/full/0/default.jpg,sha256/f0/f0560783650ea1fa590d1dac025ff6b22d250b6dd828872e0a52c8c2ce70f470.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:31+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
202,114v,manuscript_image,114v,114v,1006273,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006273,2671,3697,2302398,d6566160c2326f35770d0d3b3291fc4f30f6049969adf64f98387f6b453d518d,https://collections.library.yale.edu/iiif/2/1006273/full/full/0/default.jpg,sha256/d6/d6566160c2326f35770d0d3b3291fc4f30f6049969adf64f98387f6b453d518d.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:35+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
203,115r,manuscript_image,115r,115r,1006274,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006274,2584,3786,2060756,a86f91588bfabded698cb705ac6cd4a9d71bb0efbcac736e2303cf9fc07f5908,https://collections.library.yale.edu/iiif/2/1006274/full/full/0/default.jpg,sha256/a8/a86f91588bfabded698cb705ac6cd4a9d71bb0efbcac736e2303cf9fc07f5908.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:30+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
204,115v,manuscript_image,115v,115v,1006275,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006275,2676,3697,2213260,2122a49cedd0b7feef0ad8fa37961c678ebb02d2b125105f09be4e8255b767e0,https://collections.library.yale.edu/iiif/2/1006275/full/full/0/default.jpg,sha256/21/2122a49cedd0b7feef0ad8fa37961c678ebb02d2b125105f09be4e8255b767e0.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:41+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
205,116r,manuscript_image,116r,116r,1006276,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006276,2559,3787,2132637,370c16a366a90197afb1d5a9e28833c95b47b879f3f5a119128656463c9d3e8f,https://collections.library.yale.edu/iiif/2/1006276/full/full/0/default.jpg,sha256/37/370c16a366a90197afb1d5a9e28833c95b47b879f3f5a119128656463c9d3e8f.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:45+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
206,116v,manuscript_image,116v,116v,1006277,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006277,2686,3697,1994539,8ce4862c123bfce98f83ff9ee5ea1a77efa88f00aa30c6d0049df9e9db0e13ee,https://collections.library.yale.edu/iiif/2/1006277/full/full/0/default.jpg,sha256/8c/8ce4862c123bfce98f83ff9ee5ea1a77efa88f00aa30c6d0049df9e9db0e13ee.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:47+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
207,[Back flyleaf recto],support_view,,,1037113,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1037113,2570,3787,1730653,d907f3091db17b76ebdabbd806a88087f49f284540be2973f332264e7493b64b,https://collections.library.yale.edu/iiif/2/1037113/full/full/0/default.jpg,sha256/d9/d907f3091db17b76ebdabbd806a88087f49f284540be2973f332264e7493b64b.jpg,support_view,,,policy-documented-item-license-unspecified,2026-07-04T21:17:50+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
208,[Back flyleaf verso-inside back cover],support_view,,,1006278,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006278,5342,3822,3522472,e85397546e59a08d4775d8fd7a533ecf699607741b82acdbec696b25f4ee6824,https://collections.library.yale.edu/iiif/2/1006278/full/full/0/default.jpg,sha256/e8/e85397546e59a08d4775d8fd7a533ecf699607741b82acdbec696b25f4ee6824.jpg,support_view,,,policy-documented-item-license-unspecified,2026-07-04T21:17:33+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
209,[Head],support_view,,,11868207,https://collections.library.yale.edu/manifests/oid/2002046/canvas/11868207,2829,1221,738163,ed3fc6890b4d79509f2d75ec2ce8153471206ce11d54b81ef8f65b2343ef4bc7,https://collections.library.yale.edu/iiif/2/11868207/full/full/0/default.jpg,sha256/ed/ed3fc6890b4d79509f2d75ec2ce8153471206ce11d54b81ef8f65b2343ef4bc7.jpg,support_view,,,policy-documented-item-license-unspecified,2026-07-04T21:17:27+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
210,[Tail],support_view,,,11868208,https://collections.library.yale.edu/manifests/oid/2002046/canvas/11868208,2875,1237,735694,295d502d879ede0a51749ec33125b9e6b20b6e15a23439cf02ca7a62d76c4016,https://collections.library.yale.edu/iiif/2/11868208/full/full/0/default.jpg,sha256/29/295d502d879ede0a51749ec33125b9e6b20b6e15a23439cf02ca7a62d76c4016.jpg,support_view,,,policy-documented-item-license-unspecified,2026-07-04T21:17:58+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
211,[Fore-edge],support_view,,,11868209,https://collections.library.yale.edu/manifests/oid/2002046/canvas/11868209,1255,3838,1093602,0c04b2d24cbe2f7d90c53fde2149a0ca079984d8c38cf552891a5b9062bef16d,https://collections.library.yale.edu/iiif/2/11868209/full/full/0/default.jpg,sha256/0c/0c04b2d24cbe2f7d90c53fde2149a0ca079984d8c38cf552891a5b9062bef16d.jpg,support_view,,,policy-documented-item-license-unspecified,2026-07-04T21:17:39+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
212,[Spine],support_view,,,11868210,https://collections.library.yale.edu/manifests/oid/2002046/canvas/11868210,1030,3833,688476,588105d38b334acd227c3ac8cc542403868591d1572eaccc765ffe273285a940,https://collections.library.yale.edu/iiif/2/11868210/full/full/0/default.jpg,sha256/58/588105d38b334acd227c3ac8cc542403868591d1572eaccc765ffe273285a940.jpg,support_view,,,policy-documented-item-license-unspecified,2026-07-04T21:17:34+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
213,[Back cover],support_view,,,1006279,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006279,2889,3861,2002483,eb091d89ab777eb4b75509007a89a366bfa80b80b6df046c8805691e58b00056,https://collections.library.yale.edu/iiif/2/1006279/full/full/0/default.jpg,sha256/eb/eb091d89ab777eb4b75509007a89a366bfa80b80b6df046c8805691e58b00056.jpg,support_view,,,policy-documented-item-license-unspecified,2026-07-04T21:17:42+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
